id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104514445345271	,P1Trmmqy3,Repost,,,,,2024-11-25T08:29:03,iPhone XS,0,0,0,,,2024-11-25 08:29:03,False,5601400969,-Bruh,5103893572226384	,P1DhX9lbq,"#aespa横扫# 实至名归的2024 MAMA最佳MV 🔥
aespa - Armageddon ",,"https://wx2.sinaimg.cn/large/00674UgVgy1hvw7dv9xrhj31kw0wn7ax.jpg,https://wx2.sinaimg.cn/large/00674UgVgy1hvw7dwrsb1j31kw0w0wie.jpg,https://wx3.sinaimg.cn/large/00674UgVgy1hvw7dx8gq6j30sg0g9jrl.jpg,https://wx4.sinaimg.cn/large/00674UgVgy1hvw7dvryw0j31kw0whtaf.jpg,https://wx1.sinaimg.cn/large/00674UgVly1hvw76cbj8wj31hc0u0jrr.jpg,https://wx4.sinaimg.cn/large/00674UgVgy1hvw7dxo7j9j30xc0p20u0.jpg,https://wx2.sinaimg.cn/large/00674UgVgy1hvw7dw9mjyj31g60tzq85.jpg,https://wx3.sinaimg.cn/large/00674UgVgy1hvw7dtkjdrj31jj0v8gse.jpg,https://wx4.sinaimg.cn/large/00674UgVgy1hvw7du9fhaj31rf0zok37.jpg","https://f.video.weibocdn.com/o0/ev7mG8rSlx08jOrM1xLW01041200rCmj0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=vPb9rNoqPM&KID=unistore,video",,2024-11-23T15:21:56,,5538,197,615,aespa横扫,,2024-11-23 15:21:56
5104508348141444	,P1Thwy9XC,Repost,,,,,2024-11-25T08:04:50,iPhone XS,0,0,0,,,2024-11-25 08:04:50,False,6087990905,这颗番茄不太熟,5104289060226586	,P1NzQ0WWC,"哈哈哈哈哈哈哈哈哈
一玩一个不吱声 
这颗番茄不太熟的微博视频
 ",,,"https://f.video.weibocdn.com/o0/pK6F0RPFlx08jQbHfAKc01041200pejK0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=9KqtWPaFlP&KID=unistore,video",,2024-11-24T17:33:28,微博视频号,6979,64,99,,,2024-11-24 17:33:28
5104508085209003	,P1Th6lR6b,//@北极修女:@SaintThomas: 剧名：恐惧暗夜//@苏七长不高:蹲蹲剧名,,,,,2024-11-25T08:03:47,iPhone XS,0,0,0,,"北极修女,SaintThomas,苏七长不高",2024-11-25 08:03:47,False,5674181621,呆大旺追剧,5102506344713788	,P13cujMgQ,"还是那个Maggie Q 
呆大旺追剧的微博视频
 ",,,"https://f.video.weibocdn.com/o0/hYYmvpqElx08jIldy66401041200A0fq0E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=Wtp2mUti3L&KID=unistore,video",,2024-11-19T19:29:35,微博视频号,3044,86,81,,,2024-11-19 19:29:35
5104506737525017	,P1TeVvzBf,"//@萌萌饱:你看，男的这不就应激了
天天50w16亿，好像杀女婴扔女婴的事就可以推给别人了//@高天原动物园园长金毛须王:现代版是喊“女拳”，爱国大v们拿着境外势力的火把闻着味就过来了",,,,,2024-11-25T07:58:25,iPhone XS,1,0,0,,"萌萌饱,高天原动物园园长金毛须王",2024-11-25 07:58:25,False,2718157534,麦的垛朱尼尔,5103924699203599	,P1E69CCh9,"#外国式面孔# 
麦的垛朱尼尔的微博视频
 ",,,"https://f.video.weibocdn.com/o0/KKaTvLzflx08jOAgBKLC01041200cyuS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=u8LdYzYyHS&KID=unistore,video",,2024-11-23T17:25:37,iPhone客户端,1830,44,51,外国式面孔,,2024-11-23 17:25:37
5104506481672973	,P1Tew71dr,太典了//@even-koko:不会表达爱的亚洲家庭和父亲缺席的黑人家庭请问谁更胜一筹,,,,,2024-11-25T07:57:24,iPhone XS,0,0,0,,even-koko,2024-11-25 07:57:24,False,7531325642,FantasticColor-饭饭,5101443755805854	,P0ByDommO,"当亚洲人和黑人成为好友
 ",,"https://wx3.sinaimg.cn/large/008dGFQely1hvodsuc8c0j30u01hcgov.jpg,https://wx3.sinaimg.cn/large/008dGFQely1hvods262s2j30zo0p3jv2.jpg,https://wx2.sinaimg.cn/large/008dGFQely1hvods2lf8cj30zo0gg40r.jpg","https://f.video.weibocdn.com/o0/GnfDKyAIlx08jDFfFjB601041200zMvs0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=exww4l5Mff&KID=unistore,video",,2024-11-16T21:07:14,iPhone客户端,1021,40,53,,,2024-11-16 21:07:14
5104505748720154	,P1TdkAAvE,"运镜我能理解你想整得独特点但到处乱飞我真的服了
爱斯帕牛逼，真人音游女战士",,,,,2024-11-25T07:54:30,iPhone XS,0,0,0,,,2024-11-25 07:54:30,False,5292143489,Korean搬运机,5104306665034354	,P1O2el7Fg,"aespa MAMA舞台这最后一分钟已经看了20遍 
Korean搬运机的微博视频
 ",,,"https://f.video.weibocdn.com/o0/MakHjfGelx08jQgv2v1S010412013beM0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=7XIfAh7183&KID=unistore,video",,2024-11-24T18:43:25,微博视频号,2948,64,210,,,2024-11-24 18:43:25
5104504762269710	,P1TbK9wse,//@取个昵称挺麻烦的：虽然不是传统意义上的完美家庭，但却是非传统意义上的完美家庭啊。//@何必奢求太多zx:因为爱的时候真爱，不爱的时候不纠结，不亏欠，酷！,,,,,2024-11-25T07:50:34,iPhone XS,0,0,0,,"取个昵称挺麻烦的,何必奢求太多zx",2024-11-25 07:50:34,False,6525403959,这剧会火,5103367949124200	,P1pCaChCw,"三个爹 怎么折 都有面#王菲 #窦靖童 
这剧会火的微博视频
 ",,,"https://f.video.weibocdn.com/u0/Rn882LzYgx08jM8l5VdS0104120058q00E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874400&ssig=k%2FC7S2MyOn&KID=unistore,video",,2024-11-22T04:33:18,微博视频号,11524,208,293,王菲 ,,2024-11-22 04:33:18
5104437208548015	,P1RqMzRJd,//@推拿熊:我靠，我也忘了，光顾着在家休息出门遛狗了，完全忘了自己的原则//@roro-Scherbatsky:这周末的德行又没散成,,,,,2024-11-25T03:22:09,iPhone XS,0,0,0,,"推拿熊,roro-Scherbatsky",2024-11-25 03:22:09,False,5997605338,推拿熊,4842218483616621	,MhIikfaQB,一到周五就陷入沉重的思考，那就是：周末该做点什么散德行呢？周一到周五勤勤恳恳吃饭认认真真做人积的功德已经够多了，我怕漫出来，这年月谁知道还有多少活头 ,,,,,2022-12-02T13:18:33,,1315,75,106,,,2022-12-02 13:18:33
5104434350916047	,P1Rmb3QiX,Repost,,,,,2024-11-25T03:10:48,iPhone XS,0,0,0,,,2024-11-25 03:10:48,False,7817295402,recky_yy,5104430510244888	,P1RfZ11HO,"网友私信，说现在工业工程专业研二，做过一些实习，但仍然对未来就业感到很迷茫，不知道该做什么。#recky答网友问# 
工业工程专业我不是非常熟悉，所以偷懒问了一下chatGPT。但我认为chatGPT答对很好：图二图三图四。虽然语言稍微有些晦涩不那么口语化，但希望你可以仔细的阅读一下，里面提供了好几个很相关的可能性。
这些职位在工业界都存在，只是你需要慢慢的“上道”，稍微有一些耐心，工作经验积累的越多越吃香。比如supply chain方面的，如果可以做国际生意可能更好。我有认识的朋友在大公司这方面做了二十多年了，可以一直做。
学什么专业只是一个敲门砖，有些专业是特别专项的，比如你学了牙科，那以后就是当牙医。但像IE这样的专业，范围可以很广，就看你自己会在什么样的职位上着陆，以后工作的这么多年如何演变。根据自己的兴趣，能力，还有市场的情况，一点一点来吧。可能会有惊喜。#recky聊技术与职场#",,"https://wx1.sinaimg.cn/large/008x2zDIgy1hvxwitavomj30zu0tmagm.jpg,https://wx3.sinaimg.cn/large/008x2zDIgy1hvxwitgl67j30zu14dtim.jpg,https://wx2.sinaimg.cn/large/008x2zDIgy1hvxwitefa0j30zu0vrq9z.jpg,https://wx2.sinaimg.cn/large/008x2zDIgy1hvxwit99pyj30zu0pmtdz.jpg",,,2024-11-25T02:55:32,微博网页版,21,7,6,"recky答网友问,recky聊技术与职场",,2024-11-25 02:55:32
5104310656697191	,P1O8Fs6fd,//@哪个小酷酷:好精准。不过我觉得人可以又穷又色无意义的凑合，杏，无聊的扮演恋爱游戏，都是人生体验的一部分，不一定要去追求所谓更深刻的爱。但是不负责任的养动物给我汜啊！,,,,,2024-11-24T18:59:17,iPhone XS,1,0,0,,哪个小酷酷,2024-11-24 18:59:17,False,7790240091,做女生京彩不停,5098143534027822	,OFba1gTOS,大部分人谈恋爱：“两个又穷又色的人因为孤单摩擦出欲望而撮合在一起” ,,https://wx2.sinaimg.cn/large/008vd3jJly1hvdusebfn1j30u00lhgq9.jpg,,,2024-11-07T18:33:20,iPhone 15 Pro Max,17304,251,5420,,,2024-11-07 18:33:20
5104172513101020	,P1KxRd0Is,"我服了//@爱酱在大阪:我低俗 我先看//@真十内:？//@追梦男孩苍十三:复制到手疼//@M大王叫我来巡山:评论俩文豪泼墨斗起来了
//@angel安淇儿:哈哈哈哈//@王太弱:笑崩了//@解剖SK:笑拥在评论区//@李撕咬:啊啊啊啊啊啊//@爱踢答人:有准备的人不会被辜负//@胡猫阿霍:点进评论区终于明白你们在笑什么",,,,,2024-11-24T09:50:20,iPhone XS,0,0,0,,"爱酱在大阪,真十内,追梦男孩苍十三,M大王叫我来巡山,angel安淇儿,王太弱,解剖SK,李撕咬,爱踢答人,胡猫阿霍",2024-11-24 09:50:20,False,7913651120,你的文案我的了,5102203614528250	,P0Vkdj00i,"【求】那种哥嫂文学，类似 嫂子别回头我是我哥 这样的
 ",,,,,2024-11-18T23:26:39,,186886,5083,18068,,,2024-11-18 23:26:39
5104172137450221	,P1Kxfvg8R,Repost,,,,,2024-11-24T09:48:51,iPhone XS,1,0,0,,,2024-11-24 09:48:51,False,1727858283,宝玉xp,5103180065278159	,P1kJ8m95B,"看阑夕说小红书上有一个闷声发财的生意：卖飞书多维表格模版，再加上之前早就有朋友给我推荐过飞书的多维表格，一直没试过，这两天学习了下，真的很强大！尤其是其中整合了 AI 的能力。
比如说前些天有朋友问我怎么借助 AI 对它店铺的评论做舆情分析，我是建议他用 AI 帮写了个脚本跑了一遍，输出了个 CSV 文件，但如果是多维表格简单很多，只要把评论内容都放到表格中，然后可以新增要让 AI 生成列，输入提示词， AI 就可以自动对每一行的评论数据按照提示词去处理，并将处理后的结果放在对应的列中。
这个功能可以衍生出很多有意思的玩法，比如说你日常可能有很多创作的点子，都用多维表格收集起来，然后让 AI 帮你逐一对这些点子自动展开进行头脑风暴提供创意，或者把日常来不及看的文章都放进去，让它逐一帮你摘要、分类，有空的时候去按照分类先看看摘要，有价值的内容再仔细阅读。
除了 AI 功能之外，飞书表格也可以覆盖到一些常见的场景，比如：CRM 管理、写日记、数字化智能工厂看板等等。 链接: 
网页链接
如果你学会如何使用多维表格后，也可以考虑把常见的一些应用场景做成模板，比如店铺评论的舆情分析，就像一个产品一样，可以去卖钱的。",,"https://wx4.sinaimg.cn/large/66fd066bgy1hvt6zmecdgg20k00qqe87.gif,https://wx3.sinaimg.cn/large/66fd066bgy1hvt6zxtg0dj20zk0nq16g.jpg,https://wx3.sinaimg.cn/large/66fd066bgy1hvt70e68lsj20nf0zk4fo.jpg,https://wx3.sinaimg.cn/large/66fd066bgy1hvt70q73nkj20zk0mytmy.jpg,https://wx4.sinaimg.cn/large/66fd066bgy1hvt70vrkvmj20zk0dttg0.jpg,https://wx2.sinaimg.cn/large/66fd066bgy1hvt71b4041j211i4by7wi.jpg",,,2024-11-21T16:06:43,微博网页版,1075,76,870,,,2024-11-21 16:06:43
5104171903355121	,P1KwSe4OR,//@JoannaBlue://@雪霏Sophia://@罐头辰://@M大王叫我来巡山://@鹿巻://@蟹不要急://@口阿木登登://@纟且犬://@煮治://@喈然 ://@原力鬼会梦见双星落日吗 ://@让我欧啊啊啊 ://@杀咩蛋包维吉饭 ://@Okayokay527猫 :我加入//@哆啦小熙 ://@不辣酷 ://@福禄寿喜吉祥茶 ://@AbbeyChry ://@南宫泓 ://@燕知白 :转发微博,,,,,2024-11-24T09:47:55,iPhone XS,2,0,0,,"JoannaBlue,雪霏Sophia,罐头辰,M大王叫我来巡山,鹿巻,蟹不要急,口阿木登登,纟且犬,煮治,喈然,原力鬼会梦见双星落日吗,让我欧啊啊啊,杀咩蛋包维吉饭,Okayokay527猫,哆啦小熙,不辣酷,福禄寿喜吉祥茶,AbbeyChry,南宫泓,燕知白",2024-11-24 09:47:55,False,7632633363,她的亿万种可能,5102784978619408	,P1arTAaiI,"卫生巾国标建议视频版来啦
如果不能改变历史，那就去创造历史！ ",,"https://wx3.sinaimg.cn/large/008kxKBJly1hvsnt22bp5j30u01hcdh9.jpg,https://wx3.sinaimg.cn/large/008kxKBJly1hvsnsucb35j30no0sgwpm.jpg,https://wx3.sinaimg.cn/large/008kxKBJly1hvsnsupazaj30rt0sf14x.jpg","https://f.video.weibocdn.com/o0/QT1KfcW0lx08jJz7BSQw0104120085u80E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874401&ssig=Le2t5N6o9Q&KID=unistore,video",,2024-11-20T13:56:47,,20105,312,18123,,,2024-11-20 13:56:47
5103945054421231	,P1ECZiyab,Repost,,,,,2024-11-23T18:46:29,iPhone XS,0,0,0,,,2024-11-23 18:46:29,False,6498401030,张张张拂尘,5103864957115482	,P1CxNtR3Q,年轻的女孩子们，连爱情暧昧浪漫和温柔都没体会过，也都没搞清楚，就和她说，现实，利益，人性底色，我觉得拔苗助长罢了…最后爱情也没体会到，利益也没握在手里。很多人利益握在手里的人不是她狠心，是她得到过爱以后她没有求而不得的感性在阻碍她思考 ,,,,,2024-11-23T13:28:14,iPhone 14 Pro Max,264,4,32,,,2024-11-23 13:28:14
5103892042092171	,P1Dfu8MgH,Repost,,,,,2024-11-23T15:15:51,iPhone XS,0,0,0,,,2024-11-23 15:15:51,False,1762563977,Robinson家的猫,5103647513379438	,P1wT5eb94,"我觉得人真的要好好利用自己身上的优势，无论是美丽还是其他沟通技巧什么的，都属于你自己的附加值，而且容貌本身就在社交中有巨大的好感加持作用。
我有几个认识的玩得好的朋友，有的是长得很漂亮（但是不自知 也不是说不知道自己好看 是没有享受到这个优点带来的福利）我说你勇敢的提出诉求，把你的要求大喊出来，你不要藏起来，别人不会主动意识到你的一个长处从而提供便利的，我觉得她在荒废她的可利用的稀缺资源。
我说的不是异性相处方面的问题，我是觉得她没有很好的系统化的知道自己匹配的优势，也没有好好的展现发挥出来，她应该乐观自信一点，主动的散发出暖流，这样会让自己更加自信更加专注一点，她只需要负责管理好自己的长处，发扬光大，就能脱颖而出。
所以我推荐了很多很多我觉得适合她的化妆品，给她一点点妆面的思路，我们主动研究到底是经典款还是新色更能衬托她的气质和特点，这些小东西不会削弱她的存在感，不会让她畏首畏尾。她的心情会变得越来越舒畅平和。
所以我化妆或者做医美的初衷一直都是：让自己更加自信，我不想展现出来的精神面貌充斥着害怕/怯懦/胆怯/不安的麽样所以喜欢用这些东西武装自己，当我可以诚实的面对自己，吸收这些通过我的努力把我自己修复的更好，无论是精神还是外表，我会积极的肯定自己。这是我一直以来自己对自己的想法，让自己看起来舒服很重要，我唯一服务的，仅仅是我自己。",,,,,2024-11-22T23:04:11,微博网页版,667,20,88,,,2024-11-22 23:04:11
5103886564330382	,P1D6EiawS,Repost,,,,,2024-11-23T14:54:05,iPhone XS,0,0,0,,,2024-11-23 14:54:05,False,5040955225,天涯历知幸,5103193111134972	,P1l4b4Lg0,"#高三女生被灌醉后遭强奸致死#有个东西叫做新闻伦理，它是编辑、记者以及相关岗位的新闻工作者，在新闻报道工作中，所体现出的价值取向以及道德表现。
根据正常的新闻伦理，
这个话题的主语，应该是凶手。
这个话题的相关细节，应该是描述凶手，而不是强调受害者。
这个话题所体现出的价值取向与道德表现，我作为读者，我只能说我不理解。
从我的价值取向出发，这个话题应该是这样：#两男子性侵女性致其死亡# 
估计有人会说，这里面明明还有个女性是伥鬼，你为什么不提？因为原话题里面没有，需要另起一个话题，同样是将加害者作为主语，强调加害者细节，模糊受害者身份#一高三女生疑似性侵致死案从犯# 
这是新闻伦理 ，我希望我们的新闻从业者都能够拥有。",,,,,2024-11-21T16:58:33,胖胖的华为HarmonyOS设备,62694,733,4857,"高三女生被灌醉后遭强奸致死,两男子性侵女性致其死亡,一高三女生疑似性侵致死案从犯",,2024-11-21 16:58:33
5103880323204929	,P1CWAdrKp,Repost,,,,,2024-11-23T14:29:17,iPhone XS,0,0,0,,,2024-11-23 14:29:17,False,1852299857,屠龙的胭脂井,5103859104743688	,P1ComjU36,"算了，我也没必要跟媒体对着干。
媒体对人的洗脑太大了。
甚至有小朋友认为，即便公司的工资，两三年就可以付首付，还是要管家里要钱，能买多大的房子，就买多大的房子。
中国的房地产的过度杠杆，对经济的毒害，很多人还是不清楚的。
这些东西理解起来，需要一定被社会毒打的体验。
而很多人不想理解这样复杂的故事。",,,,,2024-11-23T13:04:58,HUAWEI Mate 60 Pro,1796,122,58,,,2024-11-23 13:04:58
5103784983005343	,P1AsOcBPh,Repost,,,,,2024-11-23T08:10:26,iPhone XS,0,0,0,,,2024-11-23 08:10:26,False,5430433009,internet-garcon-pdf,5101638233098073	,P0GCjcZWV,"ABC 小姐姐的烦恼#笑料江湖争霸赛# // 
internet-garcon-pdf的微博视频
 ",,,"https://f.video.weibocdn.com/o0/eI4JnM3ilx08jEvoaVNm01041201WvjP0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874417&ssig=8LEvTxQm73&KID=unistore,video",,2024-11-17T10:00:01,微博视频号,17288,611,588,笑料江湖争霸赛,,2024-11-17 10:00:01
5103693361578168	,P1y526Cyk,Repost,,,,,2024-11-23T02:06:22,iPhone XS,0,0,0,,,2024-11-23 02:06:22,False,1689583854,严艺家,5103599598177395	,P1vDNyjjt,"亲密关系很大程度上是“病得很匹配”，比如一个虚弱无力的”活死人“跟一个能量指数高的”控制狂“呆在一起，这就是一种匹配。
如果一个人的内心能量指数很低，本身就容易被高能量的人所吸引，哪怕那种高能量是有侵入甚至吞噬性的。相比毫无生机的“死了”，那种野蛮的侵入吞噬感好歹生机勃勃，指向的感觉是”活着“，这种创伤吸引的背后是”活死人“想要活得更有生命力与攻击性的愿望。
那么看起来能量指数很高的”控制狂“为什么会选择跟一个”活死人“呆在一起呢？一个人要活得控制感爆棚的前提是，一路走来有太多觉得不安全和无法掌控的时刻了，因此跟一个”活死人“在一起虽然痛苦，但很安全，因为”活死人“一部分活出了”不主动，不负责“的那部分自己，另一部分也是在于”活死人“的攻击性表面看起来是有限的（虽然被动攻击指数很高），至少不会有威胁到生存级别的危险。
说得再直接一点，一边想要对方的霸道与活力，另一边则想要对方的淡然与死寂。如果再往深处看看，又会发现也许两方的特质并不是完全分裂与不兼容的，比如一个”活死人“有可能可以有很高的创作才华，而一个”控制狂“可能的确在关系里扮演了许多牺牲自己活力的角色，这个里面既是心心相映的认同，也是你中有我我中有你的纠缠。
祝福婚姻关系的话语里有一句”天造地设“——我上面说的这种”匹配“，就是一种天造地设，许多不快乐的关系能延续很久的秘密就在于此：虽然遇人不淑，但那种熟悉的感觉可太令人觉得安全了。
除非两方中的一方或双方发生巨大的人格层面的改变，不然这种匹配度并不会随着岁月的流逝而减少，甚至会因为纠缠而越来越离不开，直到有巨大外力把他们分开（比如死亡，或别的足以撼动生命选择的事情）。我上面举的例子不分男女与性取向，只是千百种”病理性匹配”里的一种，绝大多数人在自己的亲密关系里都逃不开形形色色的“天造地设”，无论你看到这些上面这些文字想到了谁，请不要忘记夜深人静时，我们最终面对的都是镜子里的自己。",,,,,2024-11-22T19:53:47,微博网页版,2348,131,628,,,2024-11-22 19:53:47
5103366072434770	,P1pz9adou,Repost,,,,,2024-11-22T04:25:50,iPhone XS,0,0,0,,,2024-11-22 04:25:50,False,2194035935,蚁工厂,5086862869271822	,OArHoCU1w,"MIT还专门出了一门打扑克的公开课（德州扑克） Poker Theory and Analytics
网页链接
课程内容除了基本的扑克技术，还涵盖基础策略、分析技术、经济学、博弈论和决策制定等内容。 ",,https://wx4.sinaimg.cn/large/82c654dfly1hudo1tf4umj212317qh7m.jpg,,,2024-10-07T15:28:00,微博网页版,189,20,170,,,2024-10-07 15:28:00
5103353799901754	,P1pflFxTI,Repost,,,,,2024-11-22T03:37:04,iPhone XS,0,0,1,,,2024-11-22 03:37:04,False,2142227062,娱潇潇,5094570431617026	,ODGcX6MF4,"救…… 受不了美女这样表情
谁懂那一下皱眉……真的一整个欲语还休 好痴缠好性感……
真的难想象 她和邱泽 生出的小孩会多惊艳
目击者之追凶 许玮甯 
娱潇潇的微博视频
 ",,,"https://f.video.weibocdn.com/o0/Lv7exRE5lx08j9psSMNO01041200aofC0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874417&ssig=Q3gucHM%2B98&KID=unistore,video",,2024-10-28T21:55:06,微博视频号,1405,28,94,,,2024-10-28 21:55:06
5103350734127293	,P1paphjHf,Repost,,,,,2024-11-22T03:24:53,iPhone XS,0,0,0,,,2024-11-22 03:24:53,False,5430433009,internet-garcon-pdf,5103102879079809	,P1iIDC64x,"📍美国·波特兰，一家只卖垃圾的店#笑料江湖争霸赛# // 
internet-garcon-pdf的微博视频
 ",,,"https://f.video.weibocdn.com/o0/69bDQC6wlx08jKLOR1ag01041200LrrF0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874417&ssig=wJBbZI23bT&KID=unistore,video",,2024-11-21T11:00:00,微博视频号,1549,40,251,笑料江湖争霸赛,,2024-11-21 11:00:00
5103350591259142	,P1pab5hyK,Repost,,,,,2024-11-22T03:24:19,iPhone XS,0,0,0,,,2024-11-22 03:24:19,False,7335979459,黄腿肠,5103306888183841	,P1o1GykZr,"我身边所有和男朋友长期发展，结过婚的女生都和我说过一句话：我觉得我也是麦麦
她们和我说起哪里像她：她也因为衣柜的事情哭过，哭当时才从衣柜空间发现自己迷失了自己，很久没在意自己的需求
也因为礼物的事情闹过，因为男的振振有词反而显得自己无理取闹，可是真的为什么生日节日就连一束花都不送？
也因为情绪难过时男的扮演理性崩溃过，也因为没被看到而歇斯底里过，也因为别人都劝她他已经很好了而无力解释过。
互联网铺天盖地的恨麦浪潮，让她们也会恐惧自己是不是真的这么可恶？
我也觉得恐惧，我这些朋友我知道她们是多好的人，她们有着耀眼的灵魂，每个人都不一样。
但在这些男人制造的矛盾里，她们却都对着我问：我是不是也很像麦麦……（我朋友们都不讨厌麦麦，也很理解她的一些举动）
到底是谁在批量生产麦麦？",,,,,2024-11-22T00:30:39,iPhone客户端,17697,576,764,,,2024-11-22 00:30:39
5103349663793754	,P1p8GfUVA,Repost,,,,,2024-11-22T03:20:38,iPhone XS,0,0,0,,,2024-11-22 03:20:38,False,1197402387,isekisi里的旋转小字,5102799459190754	,P1aPfCyVY,"旧金山机场女厕所隔间里的告示，好棒👍
“你还好吗？”
“你是否感觉安全？”
“你是否被迫从事无薪和低薪工作？”
“你是否保管你的旅行证件？”
“你享有权利，现在如需帮忙，请致电我们。” ",,https://wx1.sinaimg.cn/large/475ee913gy1hvsphvzmckj21410u0n4s.jpg,,,2024-11-20T14:54:19,iPhone 15 Pro,2260,28,136,,,2024-11-20 14:54:19
5103349429436472	,P1p8iDARa,Repost,,,,,2024-11-22T03:19:41,iPhone XS,0,0,0,,,2024-11-22 03:19:41,False,1689583854,严艺家,5103242828846717	,P1mmmB7qZ,"一个女性但凡能停下脚步多看几眼与女性主义有关的东西，或者受其影响开始在能力范围里试着”觉醒“一点，大概率在成长背景里体验过与不平等甚至暴力有关的创伤。创伤制造出的”连结感“往往非常强大，比如生命里对你有致命吸引的人从精神动力角度而言就是在心理创伤层面上非常呼应与匹配的两个人。但”心理创伤“令人最无力的一点是其近乎俄狄浦斯式的预言：你活在里面，但你看不见，以至于你一直会在无意识层面去制造”创伤“，不断体验那种熟悉的感觉。
这也是为什么每次见到女性互扯头花追着骂的时候我都格外痛心的原因，似乎是在看到各种人在用各种激烈的表达”演出“自己的陈年创伤，而她们所对抗的人事物表面看起来有具体的指向，其实都有可能是无法接受的那部分自己，或者与过去经历过的施暴者形象高度重合的一个”假想敌“。
如果只看到心理创伤的力量，但不正视心理创伤的黑暗面与破坏性，任何”主义“都会在不知不觉中走向内部分裂，重复那个被暴力摧毁”爱“的轮回。",,,,,2024-11-21T20:16:07,微博网页版,2668,92,459,,,2024-11-21 20:16:07
5102988079398916	,P1fJtDr5q,Repost,,,,,2024-11-21T03:23:49,iPhone XS,0,0,0,,,2024-11-21 03:23:49,False,7335979459,黄腿肠,5102957098174042	,P1eVvyiro,"实在受不了自己
虽然俺不是对外经济贸易大学的大学生，但还是没忍住关注了一晚上的勇哥炒粉事变。。。。 ",,"https://wx1.sinaimg.cn/large/0080t1nlgy1hvt7m9hqodj30wr1u3aiv.jpg,https://wx2.sinaimg.cn/large/0080t1nlgy1hvt7z7t7trj30sg2n97fl.jpg,https://wx3.sinaimg.cn/large/0080t1nlgy1hvt7t11ohzj30sg2af7nt.jpg,https://wx1.sinaimg.cn/large/0080t1nlgy1hvt7xkw9kwj31qq1qq4os.jpg,https://wx2.sinaimg.cn/large/0080t1nlgy1hvt7t1gak4j30sg2c4akb.jpg,https://wx2.sinaimg.cn/large/0080t1nlgy1hvt7mdch92j30wr1uhgyg.jpg,https://wx2.sinaimg.cn/large/0080t1nlgy1hvt7me1ul6j30wr1pothg.jpg,https://wx3.sinaimg.cn/large/0080t1nlgy1hvt7mqbd9yj30wr1oz4b7.jpg,https://wx2.sinaimg.cn/large/0080t1nlgy1hvt7uzoz6rj30wr1gbtfy.jpg",,,2024-11-21T01:20:43,iPhone客户端,9895,305,330,,,2024-11-21 01:20:43
5102987691164019	,P1fIR4SOv,Repost,,,,,2024-11-21T03:22:17,iPhone XS,1,0,0,,,2024-11-21 03:22:17,False,7539802772,PlainSonya,5092566301673417	,OCQ4u71kB,"小时候不喜欢秋冬，因为秋冬会显出我的窘迫；现在很喜欢，因为能搭配出一个人的质感与层次感，每天打扮得体体面面、漂漂亮亮，去金融街赶工也会非常有动力。今早穿了一身Maxmara的灰色西装裙，搭配了一件Low Classic的棕色羊毛西装外套，棕色的长筒袜配上Bally的雕花牛津鞋。深秋渐冷，围上Acne Studios的灰色羊毛围巾，再系上新买的Loewe焦糖色mini puzzle。喷上祖玛珑的鼠尾草与海盐中性香水，戴上黛绿赠予的汪小姐同款珍珠耳环，觉得自己宛然就是金融街汪小姐~
也许服饰带给人的影响真的有皮格马利翁效应，外在或许真是内在的先导，会传递出一定的支撑与力量，“人靠衣装”不是一句空话。当自己由内而外，终于成长为小时候曾经期待的都市丽人与黄金女郎的模样，我真的会很感激并全身心地接纳自己，并把这种力量带到生活的激情与工作的动力之中。",,,,,2024-10-23T09:11:24,iPhone 14,3468,41,292,,,2024-10-23 09:11:24
