id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105428764038435	,P2he4gWA3,回复@艾洛迦巴鲁斯的玫瑰于黎明枯萎:tb：nicchill//@艾洛迦巴鲁斯的玫瑰于黎明枯萎:在哪里值班,,,,,2024-11-27T21:02:14,,1,1,0,,"艾洛迦巴鲁斯的玫瑰于黎明枯萎,艾洛迦巴鲁斯的玫瑰于黎明枯萎",2024-11-27 21:02:14,False,1806480164,甜椒_Jo,5105391719679812	,P2ggjECa0,"这件水平怎么样？日常价 149
11 月 30 日来直播间，129
柔软程度就是你穿上身就不想脱
锻炼想穿，上班想穿，逛街想穿，姐妹聚会想穿
不想脱下来的程度 ",,"https://wx1.sinaimg.cn/large/6bacb324gy1hw0z85qn89j22z84gunpe.jpg,https://wx1.sinaimg.cn/large/6bacb324gy1hw0z880u85j22zp4hkhdu.jpg,https://wx2.sinaimg.cn/large/6bacb324gy1hw0z8aegagj22zd4h2e82.jpg,https://wx3.sinaimg.cn/large/6bacb324gy1hw0z8dq1x6j22zj4hbu0y.jpg,https://wx1.sinaimg.cn/large/6bacb324gy1hw0z8hibdij22ys4g74qr.jpg,https://wx2.sinaimg.cn/large/6bacb324gy1hw0z8mcakdj22z94gwx6q.jpg",,,2024-11-27T18:35:02,,147,94,4,,,2024-11-27 18:35:02
5105426973068581	,P2hbbcShf,回复@霓虹蝴蝶:是吧//@霓虹蝴蝶:电解质粉特别好喝每个味道都好喝，而且小小一包能泡一大杯,,,,,2024-11-27T20:55:07,,1,0,0,,"霓虹蝴蝶,霓虹蝴蝶",2024-11-27 20:55:07,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105425484091084	,P2h8Mhahe,"回复@Nuyoah0831m:保证回购//@Nuyoah0831m:我昨晚看到你说上 蹲了一天 总算上了 买噜 全都第一次尝
相信女王 
评论配图",,,,,2024-11-27T20:49:12,,1,0,0,,"Nuyoah0831m,Nuyoah0831m",2024-11-27 20:49:12,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105414981292838	,P2gRQ5qke,也行吧//@库库赚米的库洛米:全世界都要爱nicchill包括我的仇人，必须要为曹雪妮和袁璐花钱，这样可以赎罪！,,,,,2024-11-27T20:07:28,,24,0,0,,库库赚米的库洛米,2024-11-27 20:07:28,False,1806480164,甜椒_Jo,5105134994457577	,P29AfiHCp,永远不要让你讨厌的人发现曹雪妮的店铺。我不想让让你不高兴的人高兴 ,,,,,2024-11-27T01:34:54,,141,19,2,,,2024-11-27 01:34:54
5105414874078050	,P2gRFh6T0,今天也沉淀完了，你进步了没 ,,,,,2024-11-27T20:07:03,,76,20,2,,,2024-11-27 20:07:03,True
5105410319320069	,P2gKjD6zH,怎么后台一天这么多要我代购雪茄的 ,,,,,2024-11-27T19:48:57,,46,16,0,,,2024-11-27 19:48:57,True
5105410128481772	,P2gK0zAuM,回复@Tilamisu提拉:就是//@Tilamisu提拉:麦脆超级超级好吃，这个月前两天刚买没有折扣活动我还是下单了 疯狂回购 控制体重考研人图书馆晚餐简直！ 准备考完试健身房 现在体重控制非常好,,,,,2024-11-27T19:48:11,,2,0,0,,"Tilamisu提拉,Tilamisu提拉",2024-11-27 19:48:11,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105399282010723	,P2gsw8r51,回复@用户h某:给老中医看马上站起来要求全馆购入//@用户h某:这是什么养脾胃好物！,,,,,2024-11-27T19:05:05,,6,1,0,,"用户h某,用户h某",2024-11-27 19:05:05,False,1806480164,甜椒_Jo,5105018009027899	,P26xyBSzh,"刷到这条一个冬天不感冒！已经有好多人偷偷买了，说简直神仙新品超级好吃、冬天太适合暖胃养生！这个一袋一百卡是我们讨论出来的主意，嘴馋吃了心里也有底有安全感！贴心无限！
评论抽10人一人三盒！
老规矩先领优惠券：
网页链接
活动时间：2024年11月25日-2024年12月15日
👉活动机制：奇亚籽山药粉4盒，领劵到手139.6元
注意注意注意：奇亚籽山药粉1盒拍4份！！！
备注：大促期间如不凑单收到货按妮妮机制退差价",,https://wx1.sinaimg.cn/large/a66d0169ly8hvzrkrig6fj20wi6duqlg.jpg,,,2024-11-26T17:50:02,微博  weibo.com,73,232,27,,,2024-11-26 17:50:02
5105398352970571	,P2gr1csMr,回复@半缘君莫笑:感冒太合适来点电解质水了 咱们算下来一块五毛钱一包 某👽多少还没我们的好//@半缘君莫笑:正在感冒的人看了超级心动，我要买来试试！,,,,,2024-11-27T19:01:23,,2,0,0,,"半缘君莫笑,半缘君莫笑",2024-11-27 19:01:23,False,1806480164,甜椒_Jo,5105018009027899	,P26xyBSzh,"刷到这条一个冬天不感冒！已经有好多人偷偷买了，说简直神仙新品超级好吃、冬天太适合暖胃养生！这个一袋一百卡是我们讨论出来的主意，嘴馋吃了心里也有底有安全感！贴心无限！
评论抽10人一人三盒！
老规矩先领优惠券：
网页链接
活动时间：2024年11月25日-2024年12月15日
👉活动机制：奇亚籽山药粉4盒，领劵到手139.6元
注意注意注意：奇亚籽山药粉1盒拍4份！！！
备注：大促期间如不凑单收到货按妮妮机制退差价",,https://wx1.sinaimg.cn/large/a66d0169ly8hvzrkrig6fj20wi6duqlg.jpg,,,2024-11-26T17:50:02,微博  weibo.com,73,232,27,,,2024-11-26 17:50:02
5105396219647761	,P2gnzEtP3,回复@Join琳_:很适合的//@Join琳_:终于等到有活动了 爸爸喝了电解质水还赶紧催我买 他也喝的有滋有味,,,,,2024-11-27T18:52:55,,3,0,0,,"Join琳_,Join琳_",2024-11-27 18:52:55,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105391719679812	,P2ggjECa0,"这件水平怎么样？日常价 149
11 月 30 日来直播间，129
柔软程度就是你穿上身就不想脱
锻炼想穿，上班想穿，逛街想穿，姐妹聚会想穿
不想脱下来的程度 ",,"https://wx1.sinaimg.cn/large/6bacb324gy1hw0z85qn89j22z84gunpe.jpg,https://wx1.sinaimg.cn/large/6bacb324gy1hw0z880u85j22zp4hkhdu.jpg,https://wx2.sinaimg.cn/large/6bacb324gy1hw0z8aegagj22zd4h2e82.jpg,https://wx3.sinaimg.cn/large/6bacb324gy1hw0z8dq1x6j22zj4hbu0y.jpg,https://wx1.sinaimg.cn/large/6bacb324gy1hw0z8hibdij22ys4g74qr.jpg,https://wx2.sinaimg.cn/large/6bacb324gy1hw0z8mcakdj22z94gwx6q.jpg",,,2024-11-27T18:35:02,,147,94,4,,,2024-11-27 18:35:02,True
5105391145582596	,P2gfonqhS,"回复@珍惜一切就算沒有擁有0118:嘻嘻//@珍惜一切就算沒有擁有0118:威化真的巨巨巨好吃
感觉大学至少吃了100根
承包早餐和练后小零食",,,,,2024-11-27T18:32:44,,3,1,0,,"珍惜一切就算沒有擁有0118,珍惜一切就算沒有擁有0118",2024-11-27 18:32:44,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105390688405332	,P2geEzgBS,"天天长篇大论什么高能量提升自己的
有目标（不管目标大小）并且为目标极限专注就是最高的能量了
别的说得天花乱坠都没用 ",,,,,2024-11-27T18:30:56,,118,6,11,,,2024-11-27 18:30:56,True
5105390033831396	,P2gdBg4II,回复@Elliuef_:是吧//@Elliuef_:电解质水真的无限回购 威化也超级好吃 之前的牛乳啵啵也很美味 这次要买点烘焙麦片尝一尝,,,,,2024-11-27T18:28:20,,3,0,0,,"Elliuef_,Elliuef_",2024-11-27 18:28:20,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105389989266590	,P2gdwCSF8,"回复@宇宙西瓜公主:十二月初//@宇宙西瓜公主:啥时候有醉茄呀姐姐 还没买过想试一次
//@甜椒_Jo:回复@阿片类药物:就是//@阿片类药物:姐选品一直很放心，当时的鱼油和醉茄都是口碑最好的牌子",,,,,2024-11-27T18:28:09,,7,2,0,,"宇宙西瓜公主,宇宙西瓜公主,甜椒_Jo,阿片类药物,阿片类药物",2024-11-27 18:28:09,False,1806480164,甜椒_Jo,5105374550033380	,P2fOD08Go,"我卖的衣服或者零食还有保健品
你要是有质疑
你自己买回去然后自己找权威机构花个几百几千检测好了
我是让你随便检
你不检 那你要么就不要造谣 ",,,,,2024-11-27T17:26:48,,69,10,4,,,2024-11-27 17:26:48
5105389211751043	,P2gch7lwD,回复@7iEPum:太完美的一顿营养全面丰富的早餐//@7iEPum:妮妮姐 可以蛋白棒配山药糊当早餐吗 都买了已经,,,,,2024-11-27T18:25:04,,4,1,1,,"7iEPum,7iEPum",2024-11-27 18:25:04,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105389143855256	,P2gcagaVy,回复@真特么真机灵:30号19:30啵啵//@真特么真机灵:好像有新款背心要上是吗 今天//@甜椒_Jo:我也支持//@梦娜女王度假版:我也支持,,,,,2024-11-27T18:24:48,,6,1,0,,"真特么真机灵,真特么真机灵,甜椒_Jo,梦娜女王度假版",2024-11-27 18:24:48,False,5650738498,球离奇,5105293497729191	,P2dHTwqIn,"升温裤 大衣 从夏天穿到秋天的背心
要是内搭加上德绒外套就完美了 你觉得呢@甜椒_Jo @梦娜女王度假版 @袁璐在这里 ",,"https://wx1.sinaimg.cn/large/006apVdwgy1hw0nxq4qapj32c03407wi.jpg,https://wx3.sinaimg.cn/large/006apVdwgy1hw0nxqmzwwj30ty13y45s.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0038z90rgx08jUBI61sj0f0f0100m0C70k01.mov,,2024-11-27T12:04:43,iPhone客户端,2,6,3,,"甜椒_Jo,梦娜女王度假版,袁璐在这里",2024-11-27 12:04:43
5105387176722469	,P2g8ZscOV,回复@杏子酒:就是 吃进去还是优质乳清蛋白 p某d都用的植物蛋白 不如我 哼哼//@杏子酒:威化好吃，不容易腻的巧克力味，我纯当零食，没有食蛋白棒的痛苦,,,,,2024-11-27T18:16:58,,1,0,0,,"杏子酒,杏子酒",2024-11-27 18:16:58,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105383611826920	,P2g3f7Fgs,回复@赊酒泛舟:不但好吃还随便比配料表//@赊酒泛舟:都买了，都好吃，很顶饱，麦片有红豆我不吃给朋友了也是好评,,,,,2024-11-27T18:02:48,,0,0,0,,"赊酒泛舟,赊酒泛舟",2024-11-27 18:02:48,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105382942839366	,P2g2abUEe,"回复@灭种生物:泡牛奶更完美//@灭种生物:伟大的燕麦脆和威化
没人不爱燕麦脆吃一次想一辈子（？）",,,,,2024-11-27T18:00:09,,2,0,0,,"灭种生物,灭种生物",2024-11-27 18:00:09,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105382847943338	,P2g20xkqm,一年减脂了两次全部失败的健身博主如果敢卖减脂内容诈骗被我看到那此人的末日就来了 ,,,,,2024-11-27T17:59:47,,50,1,0,,,2024-11-27 17:59:47,True
5105381551898865	,P2fZV7XYR,"回复@今天的我也要开心啊_:嘿嘿//@今天的我也要开心啊_:羽绒服真的好好看啊姐 最近降温终于穿上了
 
 
网页链接",,,,,2024-11-27T17:54:37,,5,1,0,,"今天的我也要开心啊_,今天的我也要开心啊_",2024-11-27 17:54:37,False,1806480164,甜椒_Jo,5105374550033380	,P2fOD08Go,"我卖的衣服或者零食还有保健品
你要是有质疑
你自己买回去然后自己找权威机构花个几百几千检测好了
我是让你随便检
你不检 那你要么就不要造谣 ",,,,,2024-11-27T17:26:48,,69,10,4,,,2024-11-27 17:26:48
5105381502094347	,P2fZQ8MPN,"回复@陆白繁:
网页链接
现在//@陆白繁:姐姐 威化什么时候有活动",,,,,2024-11-27T17:54:26,,3,0,0,,"陆白繁,陆白繁",2024-11-27 17:54:26,False,1806480164,甜椒_Jo,5105374550033380	,P2fOD08Go,"我卖的衣服或者零食还有保健品
你要是有质疑
你自己买回去然后自己找权威机构花个几百几千检测好了
我是让你随便检
你不检 那你要么就不要造谣 ",,,,,2024-11-27T17:26:48,,69,10,4,,,2024-11-27 17:26:48
5105381321736200	,P2fZy7hFe,我也支持//@梦娜女王度假版:我也支持,,,,,2024-11-27T17:53:42,,6,4,1,,梦娜女王度假版,2024-11-27 17:53:42,False,5650738498,球离奇,5105293497729191	,P2dHTwqIn,"升温裤 大衣 从夏天穿到秋天的背心
要是内搭加上德绒外套就完美了 你觉得呢@甜椒_Jo @梦娜女王度假版 @袁璐在这里 ",,"https://wx1.sinaimg.cn/large/006apVdwgy1hw0nxq4qapj32c03407wi.jpg,https://wx3.sinaimg.cn/large/006apVdwgy1hw0nxqmzwwj30ty13y45s.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0038z90rgx08jUBI61sj0f0f0100m0C70k01.mov,,2024-11-27T12:04:43,iPhone客户端,2,6,3,,"甜椒_Jo,梦娜女王度假版,袁璐在这里",2024-11-27 12:04:43
